gameID,Home_HOME,Home_Rolling_FG,Home_Rolling_FGA,Home_Rolling_FG%,Home_Rolling_3P,Home_Rolling_3PA,Home_Rolling_3P%,Home_Rolling_FT,Home_Rolling_FTA,Home_Rolling_FT%,Home_Rolling_ORB,Home_Rolling_DRB,Home_Rolling_TRB,Home_Rolling_AST,Home_Rolling_STL,Home_Rolling_BLK,Home_Rolling_TOV,Home_Rolling_PF,Home_Rolling_PTS,Home_Rolling_TS%,Home_Rolling_eFG%,Home_Rolling_3PAr,Home_Rolling_FTr,Home_Rolling_ORB%,Home_Rolling_DRB%,Home_Rolling_TRB%,Home_Rolling_AST%,Home_Rolling_STL%,Home_Rolling_BLK%,Home_Rolling_TOV%,Home_Rolling_USG%,Home_Rolling_ORtg,Home_Rolling_DRtg,Home_Rolling_Wins,Away_HOME,Away_Rolling_FG,Away_Rolling_FGA,Away_Rolling_FG%,Away_Rolling_3P,Away_Rolling_3PA,Away_Rolling_3P%,Away_Rolling_FT,Away_Rolling_FTA,Away_Rolling_FT%,Away_Rolling_ORB,Away_Rolling_DRB,Away_Rolling_TRB,Away_Rolling_AST,Away_Rolling_STL,Away_Rolling_BLK,Away_Rolling_TOV,Away_Rolling_PF,Away_Rolling_PTS,Away_Rolling_TS%,Away_Rolling_eFG%,Away_Rolling_3PAr,Away_Rolling_FTr,Away_Rolling_ORB%,Away_Rolling_DRB%,Away_Rolling_TRB%,Away_Rolling_AST%,Away_Rolling_STL%,Away_Rolling_BLK%,Away_Rolling_TOV%,Away_Rolling_USG%,Away_Rolling_ORtg,Away_Rolling_DRtg,Away_Rolling_Wins,Home_Score,Away_Score,spread,total
202404070LAC,1.0,41.5,83.8,0.4962,11.0,29.6,0.3695,19.0,22.5,0.8444,9.0,32.7,41.7,25.5,7.7,4.9,12.6,17.6,113.0,0.6047,0.5626,0.3537,0.2726,22.97,75.13,50.1,61.44,8.05,9.6,11.87,100.0,119.12,117.13,7.0,0.0,39.4,82.1,0.4789,12.5,34.7,0.35,13.7,17.4,0.7667,7.6,29.4,37.0,30.0,6.7,3.4,14.8,15.3,105.0,0.5845,0.5548,0.4233,0.2146,19.43,76.43,47.6,75.8,6.96,6.76,14.13,100.0,110.72,119.84,3.0,120,118,-4.0,217.0
202404100CLE,1.0,40.1,83.4,0.4799,12.1,33.5,0.351,14.1,17.9,0.7655,7.7,29.2,36.9,29.7,7.4,3.4,14.7,15.0,106.4,0.5822,0.5521,0.4014,0.216,19.35,75.52,46.89,73.66,7.63,6.74,13.88,100.0,110.92,119.91,3.0,0.0,38.9,91.8,0.424,11.3,34.9,0.3204,15.1,20.0,0.7674,14.3,31.7,46.0,24.6,9.2,5.7,15.0,16.4,104.2,0.5184,0.4858,0.3802,0.2212,29.01,75.84,50.32,63.49,9.4,11.75,12.95,100.0,106.42,115.65,4.0,110,98,-18.5,213.5
202404120CLE,1.0,40.4,83.5,0.483,12.9,34.3,0.3674,14.6,18.9,0.7537,7.9,29.6,37.5,30.2,7.9,3.9,15.1,15.1,108.3,0.5893,0.5601,0.4107,0.2279,19.63,76.25,47.34,74.49,8.1,7.8,14.14,100.0,112.15,118.43,4.0,0.0,47.7,94.5,0.5042,13.6,35.4,0.3905,14.6,18.4,0.7947,10.7,31.5,42.2,30.3,6.7,6.4,10.7,21.5,123.6,0.6024,0.5763,0.3763,0.1983,24.18,71.87,48.41,63.75,6.74,10.6,9.42,100.0,124.14,117.42,7.0,129,120,-3.0,232.0
202311140NOP,1.0,39.9,88.1,0.4547,11.4,32.8,0.3484,17.9,24.2,0.7313,10.7,33.7,44.4,22.9,6.6,4.4,14.5,20.1,109.1,0.5544,0.5193,0.3713,0.2791,22.3,73.01,47.72,57.07,6.61,8.36,12.81,100.0,108.58,115.71,4.0,0.0,43.6,89.8,0.4852,17.5,43.8,0.3999,19.4,25.8,0.7595,9.3,32.1,41.4,25.4,6.4,4.5,12.3,18.4,124.1,0.6137,0.5832,0.4899,0.2903,21.33,72.37,47.16,58.44,6.32,7.63,10.92,100.0,122.07,115.65,8.0,131,110,3.5,239.5
202311150WAS,1.0,43.5,91.1,0.478,12.7,35.6,0.3648,15.6,21.0,0.735,8.8,30.1,38.9,28.0,9.3,5.5,15.1,19.4,115.3,0.5754,0.5477,0.3906,0.2307,18.77,69.89,43.36,64.34,8.91,9.45,13.13,100.0,110.02,116.73,2.0,0.0,42.7,88.9,0.4799,17.4,43.3,0.4013,19.7,26.1,0.7625,9.6,31.5,41.1,25.5,6.2,4.5,13.1,18.0,122.5,0.6102,0.5781,0.4891,0.296,22.16,71.49,47.17,59.91,6.15,7.61,11.58,100.0,121.0,117.29,7.0,117,130,3.5,243.5
202311180MIL,1.0,42.0,85.8,0.4893,14.7,38.2,0.3813,20.2,26.4,0.7693,7.6,34.1,41.7,24.0,6.7,5.9,13.7,19.9,118.9,0.6103,0.5747,0.4439,0.3112,18.34,71.57,46.75,57.29,6.67,10.18,12.37,100.0,118.23,114.42,7.0,0.0,43.1,89.0,0.4837,17.6,43.9,0.4001,19.2,26.2,0.7425,9.7,32.0,41.7,26.7,6.3,4.7,13.2,18.1,123.0,0.6117,0.5829,0.4952,0.2967,22.29,72.09,47.57,62.03,6.24,7.95,11.65,100.0,121.26,116.79,7.0,132,125,-2.0,247.5
202311190DAL,1.0,44.0,90.9,0.4832,16.9,43.9,0.3852,18.1,24.8,0.7375,10.2,31.6,41.8,27.0,6.0,4.2,12.9,18.0,123.0,0.6038,0.5765,0.4848,0.2778,23.13,72.85,47.79,61.61,5.95,7.09,11.29,100.0,120.92,118.59,6.0,0.0,41.6,89.5,0.4651,14.3,41.6,0.3429,17.0,23.7,0.716,10.4,33.5,43.9,27.4,8.8,4.4,14.4,20.9,114.5,0.5734,0.5454,0.4658,0.2656,23.44,81.53,51.25,65.9,8.54,8.06,12.55,100.0,112.57,113.12,6.0,113,129,-1.5,247.0
202311220LAL,1.0,41.7,83.2,0.5015,10.1,27.8,0.3518,19.2,25.1,0.7652,8.3,34.8,43.1,26.2,8.2,6.0,15.6,16.1,112.7,0.5983,0.5625,0.3344,0.301,21.33,73.58,49.43,62.42,8.2,10.76,14.15,100.0,112.38,111.21,6.0,0.0,44.4,91.6,0.4841,16.1,42.5,0.3788,18.0,24.6,0.7392,10.0,31.3,41.3,27.0,6.1,4.2,12.4,18.4,122.9,0.5995,0.5719,0.4641,0.2727,22.62,72.32,47.23,61.0,6.03,7.13,10.82,100.0,120.38,120.68,5.0,101,104,1.0,244.0
202311250LAC,1.0,39.8,87.7,0.4542,11.1,32.7,0.3408,18.8,24.0,0.7907,10.8,33.7,44.5,24.1,10.2,3.9,14.0,21.1,109.5,0.5574,0.5176,0.3741,0.2744,24.22,73.69,49.28,60.86,10.28,7.1,12.58,100.0,110.49,112.94,3.0,0.0,44.1,92.6,0.476,16.0,43.3,0.3703,17.7,24.5,0.726,10.1,32.6,42.7,26.4,5.4,4.0,11.3,18.3,121.9,0.589,0.5622,0.4674,0.2696,22.32,74.78,48.08,59.94,5.34,6.91,9.81,100.0,119.78,118.63,6.0,107,88,-1.0,237.0
202311280DAL,1.0,43.2,92.6,0.4661,15.5,42.9,0.3607,16.4,22.7,0.7296,10.2,31.5,41.7,25.0,5.7,3.9,11.1,18.8,118.3,0.5753,0.5496,0.463,0.2498,22.18,73.0,46.8,57.73,5.69,6.89,9.71,100.0,117.38,118.84,5.0,0.0,41.0,87.1,0.4721,12.5,34.8,0.3626,15.9,20.7,0.7695,9.5,36.8,46.3,25.6,6.6,4.6,11.7,21.8,110.4,0.5755,0.5444,0.3993,0.2391,21.58,79.28,51.59,62.55,6.87,9.1,10.85,100.0,115.07,103.56,7.0,121,115,-4.0,227.5
202312010DAL,1.0,43.3,93.3,0.4633,15.2,42.3,0.3585,16.9,22.8,0.7444,10.6,31.8,42.4,25.4,5.3,3.7,10.3,19.3,118.7,0.5728,0.5444,0.4524,0.2483,23.14,72.31,47.18,58.56,5.34,6.57,8.98,100.0,118.6,120.89,5.0,0.0,37.5,90.3,0.4158,13.0,39.7,0.3201,15.7,20.3,0.7636,11.5,28.8,40.3,23.6,6.6,5.5,13.0,20.8,103.7,0.5231,0.4867,0.437,0.2301,25.12,76.54,48.14,63.33,6.81,11.71,11.66,100.0,106.76,114.37,3.0,94,108,-6.0,224.5
202312020DAL,1.0,42.7,94.1,0.4527,14.7,42.1,0.3478,16.4,21.8,0.7498,11.3,31.5,42.8,25.6,5.8,3.6,9.9,18.5,116.5,0.5598,0.5302,0.446,0.2342,24.18,72.4,47.33,60.25,5.9,6.51,8.63,100.0,117.4,120.12,5.0,0.0,43.7,88.3,0.4959,13.3,33.1,0.3992,19.2,22.7,0.8537,8.2,32.8,41.0,26.8,8.7,5.7,12.1,19.8,119.9,0.6121,0.572,0.376,0.2613,20.9,70.52,47.62,61.52,8.66,11.64,11.0,100.0,121.23,107.12,7.0,120,126,5.5,234.5
202312060DAL,1.0,41.5,93.0,0.4455,14.7,43.1,0.3391,16.4,22.7,0.727,11.3,32.1,43.4,25.2,5.6,4.7,10.6,18.3,114.1,0.5526,0.5242,0.4629,0.2479,23.75,73.29,47.52,61.04,5.68,8.49,9.22,100.0,114.52,119.67,4.0,0.0,39.8,91.8,0.4345,13.1,39.8,0.3288,17.5,21.5,0.8092,14.4,33.3,47.7,25.9,7.1,6.0,16.9,19.3,110.2,0.5446,0.5068,0.4343,0.2355,30.54,75.46,52.2,65.78,7.08,11.07,14.28,100.0,110.14,115.23,4.0,147,97,-14.5,238.5
202312080POR,1.0,38.2,88.7,0.4321,12.8,35.0,0.3744,15.5,19.5,0.7976,11.7,25.7,37.4,22.2,9.7,3.6,15.9,20.8,104.7,0.5395,0.5041,0.3938,0.2198,26.6,67.23,45.33,58.05,9.98,6.94,14.08,100.0,107.6,114.89,3.0,0.0,42.1,92.9,0.4519,14.9,42.7,0.3463,16.1,22.5,0.7192,11.6,32.3,43.9,26.0,6.0,4.6,10.8,17.8,115.2,0.5587,0.5317,0.4594,0.2461,24.68,73.72,48.36,61.85,6.1,8.35,9.39,100.0,116.12,117.51,4.0,112,125,9.5,233.5
202312110MEM,1.0,38.5,87.1,0.4414,11.3,34.4,0.328,15.5,19.4,0.7875,10.2,31.8,42.0,23.1,7.0,6.3,13.6,20.6,103.8,0.5428,0.5061,0.3949,0.2251,23.34,75.91,48.72,60.43,7.23,12.36,12.47,100.0,107.33,111.84,4.0,0.0,43.0,93.0,0.4613,14.7,42.4,0.3438,16.0,22.1,0.7287,10.9,32.7,43.6,26.1,6.4,4.8,10.3,18.5,116.7,0.5666,0.5399,0.4556,0.2414,23.51,73.12,47.86,60.8,6.49,8.77,9.04,100.0,117.47,115.55,5.0,113,120,1.5,227.5
202312120DAL,1.0,42.5,92.4,0.4591,14.7,42.2,0.3458,16.0,21.1,0.7596,11.0,32.3,43.3,25.6,6.6,5.3,11.0,18.6,115.7,0.5682,0.5384,0.4564,0.232,24.23,72.57,48.17,60.41,6.71,10.02,9.7,100.0,116.85,115.49,5.0,0.0,42.7,87.7,0.4884,9.7,28.5,0.3263,20.8,26.6,0.773,10.1,37.5,47.6,27.4,6.5,5.4,14.4,17.4,115.9,0.5836,0.5441,0.3264,0.304,23.35,77.98,52.22,64.07,6.41,9.59,12.69,100.0,114.53,108.64,7.0,127,125,3.5,236.0
202312140DAL,1.0,41.8,91.0,0.459,15.2,41.8,0.3606,17.1,22.2,0.7753,11.1,30.9,42.0,25.7,7.2,5.6,10.8,18.7,115.9,0.5746,0.5423,0.4591,0.2459,24.75,70.79,47.47,61.48,7.33,10.42,9.61,100.0,118.03,115.79,6.0,0.0,39.8,84.9,0.4693,12.6,34.0,0.372,20.3,24.9,0.8097,10.0,36.8,46.8,26.2,6.2,6.9,14.5,20.1,112.5,0.5872,0.5435,0.4012,0.2966,24.99,75.35,52.6,65.57,6.34,12.04,13.13,100.0,115.19,107.11,8.0,101,119,2.0,231.0
202312160POR,1.0,40.3,92.0,0.4409,14.9,37.9,0.4038,16.4,20.2,0.8114,12.7,27.1,39.8,23.5,9.0,3.8,14.5,21.2,111.9,0.5574,0.5217,0.409,0.2208,28.91,67.83,47.63,58.01,9.17,7.05,12.64,100.0,114.25,116.92,3.0,0.0,41.6,90.5,0.4594,14.7,41.6,0.3472,16.8,21.4,0.7911,10.4,31.0,41.4,25.5,7.0,5.6,11.4,19.1,114.7,0.5733,0.5401,0.4591,0.2381,23.39,71.19,47.22,61.25,7.09,10.37,10.2,100.0,116.28,114.15,6.0,120,131,4.5,233.0
202312180DEN,1.0,44.5,92.5,0.4817,11.9,30.8,0.3845,16.6,22.8,0.7343,12.6,32.7,45.3,30.7,7.1,4.7,10.1,19.5,117.5,0.5737,0.5464,0.3335,0.2494,27.91,74.2,50.72,68.76,7.26,8.46,8.94,100.0,121.18,116.93,6.0,0.0,42.6,90.6,0.4693,14.7,41.3,0.3492,17.5,21.9,0.8066,10.4,30.9,41.3,26.1,7.2,5.4,12.3,19.0,117.4,0.5845,0.5499,0.4555,0.243,23.75,70.98,47.53,61.35,7.23,9.96,10.92,100.0,117.83,114.96,6.0,130,104,-8.0,239.5
202312200DAL,1.0,43.3,90.7,0.4765,15.1,41.3,0.3597,17.3,22.4,0.7754,10.9,31.0,41.9,26.3,6.8,4.9,12.5,18.6,119.0,0.591,0.5592,0.455,0.2483,24.63,72.41,48.42,60.98,6.8,9.11,11.06,100.0,119.33,117.16,6.0,0.0,45.9,89.3,0.5138,13.8,32.6,0.4245,19.7,23.6,0.837,9.9,32.4,42.3,27.2,6.5,6.5,10.9,19.1,125.3,0.628,0.5908,0.3652,0.266,24.49,74.94,50.64,59.37,6.63,12.37,9.87,100.0,127.61,116.48,9.0,111,120,2.0,237.5
202312220HOU,1.0,39.7,88.3,0.4505,12.9,33.8,0.3837,21.1,26.1,0.8136,11.4,35.9,47.3,24.6,6.1,5.0,13.6,22.0,113.4,0.5694,0.524,0.3844,0.2979,25.8,76.44,51.96,61.88,6.09,9.4,11.9,100.0,113.96,113.34,5.0,0.0,43.0,90.9,0.4722,15.3,42.2,0.357,16.7,22.2,0.7596,11.3,30.4,41.7,26.1,7.1,4.8,12.6,18.0,118.0,0.5854,0.5558,0.4641,0.2454,24.92,72.64,48.05,60.93,7.13,9.05,11.14,100.0,118.6,118.01,5.0,122,96,-8.5,222.5
202312230DAL,1.0,43.1,91.8,0.4699,14.8,42.3,0.3437,17.2,22.7,0.766,11.4,30.8,42.2,25.2,7.2,4.4,12.6,18.4,118.2,0.5817,0.5504,0.4613,0.2483,24.57,73.07,47.85,58.13,7.12,8.34,11.04,100.0,117.67,118.03,5.0,0.0,40.9,90.5,0.4525,13.2,38.0,0.3449,15.1,19.2,0.7812,9.6,35.7,45.3,28.3,5.8,5.8,15.7,17.2,110.1,0.5573,0.5258,0.4221,0.2134,21.04,77.38,49.12,69.2,5.68,9.95,13.73,100.0,107.47,117.37,1.0,144,119,-9.0,243.0
202312280MIN,1.0,41.6,85.4,0.4873,12.8,32.5,0.3983,18.1,22.1,0.8208,10.2,33.6,43.8,27.3,7.6,5.3,15.6,19.0,114.1,0.6002,0.5622,0.3798,0.2618,25.62,80.88,53.52,65.39,7.7,9.31,14.08,100.0,115.92,111.64,7.0,0.0,42.5,91.1,0.468,14.4,40.9,0.346,17.8,22.8,0.7844,10.5,30.8,41.3,23.8,7.4,4.1,12.1,18.5,117.2,0.5808,0.5468,0.4495,0.2513,22.55,73.71,47.05,55.92,7.35,8.09,10.7,100.0,116.74,119.25,5.0,118,110,-12.0,228.0
202312300GSW,1.0,44.2,93.0,0.4767,15.1,41.0,0.3668,17.5,21.4,0.8232,14.3,34.3,48.6,28.7,6.5,3.3,15.1,20.3,121.0,0.5915,0.557,0.4396,0.233,31.77,76.4,54.18,64.88,6.55,6.14,12.72,100.0,120.22,118.86,5.0,0.0,42.2,91.5,0.4624,14.1,40.2,0.3459,17.7,22.8,0.7791,10.8,30.1,40.9,24.0,7.5,3.5,12.2,19.5,116.2,0.5731,0.5391,0.4397,0.2503,22.81,74.17,46.8,56.89,7.44,6.82,10.72,100.0,115.6,119.6,4.0,122,132,-4.0,243.0
202401010UTA,1.0,43.2,90.3,0.4787,13.3,36.7,0.3645,18.4,22.1,0.841,11.7,33.0,44.7,29.1,7.2,5.8,13.8,19.1,118.1,0.591,0.5523,0.4067,0.2469,27.56,74.0,51.25,67.57,7.28,10.95,12.13,100.0,119.18,116.44,7.0,0.0,42.7,91.4,0.4687,13.6,39.9,0.3371,17.7,22.9,0.7752,10.2,31.4,41.6,23.7,7.3,3.2,12.1,19.2,116.7,0.5761,0.5427,0.4369,0.2517,21.57,74.09,46.84,55.63,7.22,6.37,10.64,100.0,115.67,118.88,4.0,127,90,4.5,247.5
202401030DAL,1.0,42.5,92.4,0.4615,14.0,40.7,0.3427,16.6,22.1,0.7363,10.6,31.7,42.3,24.4,7.3,3.5,12.1,18.8,115.6,0.5668,0.5372,0.4413,0.2408,21.97,75.2,46.9,57.82,7.2,6.98,10.55,100.0,114.21,119.15,4.0,0.0,41.5,92.2,0.4506,12.8,33.8,0.385,17.9,22.8,0.786,13.8,29.7,43.5,23.6,8.0,4.8,13.7,19.5,113.7,0.5569,0.5199,0.3667,0.2481,28.82,73.07,49.51,57.14,8.09,8.91,11.89,100.0,114.79,119.88,3.0,126,97,-11.0,239.0
202401050DAL,1.0,41.9,91.1,0.462,13.7,39.0,0.352,17.6,24.1,0.7165,10.2,31.7,41.9,24.2,7.8,4.0,12.0,18.9,115.1,0.5668,0.5372,0.4285,0.268,21.16,75.2,46.57,58.14,7.67,8.15,10.51,100.0,113.61,116.85,4.0,0.0,40.6,90.6,0.448,12.5,33.3,0.3819,18.3,23.2,0.792,12.7,30.5,43.2,22.9,7.5,4.7,14.8,21.7,112.0,0.5557,0.517,0.369,0.2559,27.03,74.61,49.47,56.92,7.52,8.79,12.84,100.0,111.99,118.99,3.0,139,103,-7.0,234.0
202401070DAL,1.0,43.4,91.5,0.4757,14.1,39.0,0.3625,17.7,23.7,0.7358,9.7,33.1,42.8,25.8,8.7,4.8,12.6,19.0,118.6,0.5827,0.5528,0.4268,0.2629,20.66,75.71,47.27,59.76,8.47,9.6,10.94,100.0,115.4,112.6,5.0,0.0,39.9,81.0,0.4923,12.0,30.9,0.3883,20.1,24.8,0.8174,7.9,31.9,39.8,25.7,8.6,5.9,16.5,19.4,111.9,0.609,0.5667,0.3823,0.3116,20.6,78.67,50.44,64.23,8.71,10.32,15.17,100.0,113.59,113.08,6.0,115,108,2.0,234.0
202401090DAL,1.0,43.8,91.9,0.4781,14.2,38.7,0.3674,17.2,23.0,0.7354,9.9,33.7,43.6,25.5,8.6,5.3,12.9,19.0,119.0,0.5842,0.5555,0.4216,0.2543,21.19,74.21,47.4,58.51,8.36,10.46,11.18,100.0,115.67,111.17,6.0,0.0,40.1,88.2,0.4548,14.3,40.3,0.3556,18.0,23.6,0.7623,8.4,34.8,43.2,26.3,7.3,6.6,14.3,18.9,112.5,0.5716,0.5363,0.4585,0.2691,19.23,76.98,48.31,65.73,7.12,11.76,12.6,100.0,110.08,113.72,6.0,103,120,-9.5,236.0
202401110DAL,1.0,43.9,90.0,0.4873,14.4,37.4,0.3832,17.5,23.1,0.7438,9.3,32.9,42.2,25.7,8.5,5.6,13.0,19.0,119.7,0.5964,0.5668,0.4149,0.2615,20.86,72.69,46.92,58.93,8.37,11.02,11.44,100.0,117.48,112.33,6.0,0.0,42.3,89.1,0.4748,13.1,35.3,0.364,20.6,24.4,0.847,11.3,34.1,45.4,24.6,7.4,3.8,14.4,20.5,118.3,0.5929,0.5484,0.3971,0.275,26.85,78.05,53.02,58.31,7.47,7.01,12.61,100.0,119.26,113.07,6.0,128,124,4.5,234.5
202401130DAL,1.0,43.1,88.8,0.4853,13.8,37.0,0.3736,18.1,24.0,0.7395,9.3,31.5,40.8,25.8,8.4,5.2,12.7,19.1,118.1,0.5937,0.563,0.4165,0.2746,20.98,71.07,45.97,60.07,8.32,10.32,11.28,100.0,117.11,113.85,6.0,0.0,43.5,87.4,0.4999,13.6,32.5,0.4149,16.5,21.9,0.7679,11.1,33.3,44.4,27.6,8.8,6.4,13.5,18.5,117.1,0.6068,0.578,0.3721,0.2496,27.64,75.51,52.41,63.09,9.0,13.0,12.26,100.0,120.56,109.76,6.0,108,118,-6.5,228.5
202401150DAL,1.0,42.3,88.6,0.4768,13.7,36.7,0.3738,17.8,23.0,0.7612,9.4,31.0,40.4,25.3,8.3,4.7,12.8,19.6,116.1,0.5874,0.5542,0.4141,0.2633,21.34,70.66,45.86,60.07,8.28,9.3,11.43,100.0,116.15,115.42,5.0,0.0,43.6,87.1,0.503,14.0,32.4,0.4291,17.3,22.7,0.7746,11.2,33.0,44.2,28.4,8.6,6.1,13.0,18.3,118.5,0.6138,0.5838,0.3723,0.261,28.28,76.03,52.94,65.0,8.83,12.66,11.86,100.0,122.67,110.55,7.0,125,120,4.5,236.0
202401170LAL,1.0,42.1,85.4,0.4927,10.7,29.6,0.3581,19.2,24.1,0.807,6.9,33.2,40.1,29.5,8.3,6.1,15.1,16.0,114.1,0.594,0.5553,0.3486,0.2847,17.16,77.64,48.08,70.05,8.2,12.05,13.6,100.0,112.32,116.66,4.0,0.0,42.3,88.3,0.4784,14.5,37.3,0.3887,18.5,23.9,0.7595,10.0,30.9,40.9,25.6,7.5,4.6,13.0,20.4,117.6,0.5944,0.5607,0.4227,0.275,22.92,72.25,47.24,60.84,7.47,8.9,11.59,100.0,117.86,116.31,6.0,127,110,-3.0,245.0
202401240DAL,1.0,41.9,89.3,0.4688,14.0,38.0,0.3688,17.6,23.0,0.7482,10.2,31.6,41.8,25.2,6.9,5.0,12.8,20.2,115.4,0.5798,0.5474,0.4257,0.2631,22.79,73.78,47.51,60.26,6.87,9.55,11.4,100.0,115.62,116.84,5.0,0.0,44.1,85.9,0.5163,12.8,33.2,0.3828,17.9,22.0,0.8064,8.6,32.9,41.5,27.0,7.8,4.4,13.5,19.3,118.9,0.6253,0.5913,0.3878,0.26,21.73,74.95,50.07,61.11,7.96,8.66,12.37,100.0,120.74,117.97,7.0,109,132,2.5,241.5
202401270DAL,1.0,43.2,89.0,0.4851,15.2,38.8,0.3918,17.9,22.9,0.7675,10.3,30.1,40.4,25.2,5.8,4.6,12.7,21.0,119.5,0.6028,0.5708,0.4365,0.2613,23.76,71.67,47.41,58.33,5.86,8.48,11.36,100.0,120.56,122.89,5.0,0.0,45.8,93.5,0.4897,15.4,39.3,0.3906,14.8,20.0,0.7349,10.6,31.3,41.9,29.6,6.5,4.0,12.2,19.0,121.8,0.5955,0.5722,0.4215,0.2158,24.25,78.15,50.04,64.5,6.45,7.91,10.59,100.0,120.38,119.9,5.0,115,120,4.0,246.5
202401290DAL,1.0,41.9,89.2,0.4707,15.1,39.6,0.3819,18.2,23.2,0.773,10.6,28.9,39.5,25.2,5.4,4.0,12.0,21.3,117.1,0.5894,0.5556,0.4438,0.2641,24.21,71.92,47.12,60.22,5.56,7.43,10.8,100.0,119.43,125.56,4.0,0.0,37.3,83.6,0.4477,10.1,33.1,0.3105,17.5,24.5,0.7064,11.7,29.7,41.4,23.2,8.1,5.3,12.9,19.7,102.2,0.5427,0.5083,0.3948,0.2969,27.28,74.29,49.8,62.31,8.56,10.1,12.03,100.0,109.63,114.25,3.0,131,129,-3.5,227.5
202401310MIN,1.0,41.3,81.8,0.5073,13.0,30.1,0.4379,16.6,22.6,0.7325,8.0,33.6,41.6,27.9,7.5,5.1,14.5,18.5,112.2,0.6139,0.5878,0.3699,0.2804,21.0,80.13,52.48,67.44,7.83,10.0,13.81,100.0,116.94,110.93,7.0,0.0,41.9,86.6,0.4877,14.9,38.3,0.3925,20.0,25.5,0.7774,9.4,29.2,38.6,25.9,5.3,3.4,12.4,21.8,118.7,0.6085,0.5741,0.4408,0.3053,22.23,73.02,47.49,61.85,5.43,6.32,11.3,100.0,120.66,127.33,4.0,121,87,-13.0,221.5
202402030DAL,1.0,41.4,86.0,0.4846,14.6,38.5,0.3799,19.7,25.4,0.769,9.5,28.9,38.4,25.7,4.8,3.4,12.8,22.5,117.1,0.6033,0.5694,0.4461,0.3066,22.41,74.31,47.78,62.1,4.92,6.38,11.71,100.0,119.35,127.93,4.0,0.0,43.8,90.4,0.4845,14.0,38.0,0.3695,20.4,26.2,0.7749,9.0,35.5,44.5,26.5,6.7,4.7,12.0,19.9,122.0,0.5973,0.5621,0.4203,0.2928,20.52,78.89,50.06,60.38,6.52,7.63,10.53,100.0,118.86,119.07,6.0,117,129,4.5,249.5
202402050PHI,1.0,42.1,87.1,0.4845,9.5,27.7,0.3338,22.9,28.3,0.8171,10.4,29.1,39.5,22.9,8.0,5.2,9.6,21.3,116.6,0.5864,0.5392,0.3202,0.3254,23.61,71.64,46.83,54.0,8.25,9.87,8.83,100.0,120.92,123.76,5.0,0.0,41.0,85.3,0.484,14.5,38.3,0.3794,19.5,24.7,0.7836,9.2,29.6,38.8,25.2,5.1,3.3,13.9,22.5,116.0,0.6043,0.569,0.4476,0.3009,21.9,76.28,48.58,61.46,5.19,6.12,12.68,100.0,117.75,127.9,3.0,102,118,1.5,242.5
202402080NYK,1.0,43.5,89.9,0.4867,12.3,34.8,0.3566,16.9,20.5,0.8319,12.7,34.8,47.5,23.9,7.1,5.2,11.2,15.8,116.2,0.5907,0.5561,0.3883,0.2291,29.41,78.23,54.33,54.74,7.54,9.84,10.09,100.0,122.9,108.92,9.0,0.0,42.2,86.4,0.4918,14.8,38.5,0.3846,17.2,22.8,0.7411,8.4,31.7,40.1,25.8,5.4,3.3,13.6,19.9,116.4,0.6047,0.5772,0.4437,0.276,19.81,77.25,48.64,61.19,5.44,6.04,12.39,100.0,117.14,123.82,4.0,108,122,8.5,225.5
202402100DAL,1.0,42.3,85.5,0.498,15.5,38.7,0.4,17.5,23.3,0.7361,7.9,31.9,39.8,26.2,5.7,3.4,13.0,19.3,117.6,0.6153,0.5884,0.4509,0.2842,19.05,76.53,48.4,61.98,5.79,6.3,11.96,100.0,119.14,122.67,5.0,0.0,42.6,88.7,0.4802,13.5,34.5,0.385,16.1,20.5,0.7989,10.1,32.6,42.7,26.1,8.2,7.5,12.5,16.6,114.8,0.5881,0.5559,0.3856,0.2401,22.34,74.48,48.61,60.96,8.31,13.9,11.35,100.0,116.53,110.67,7.0,146,111,1.5,238.5
202402120DAL,1.0,43.3,84.9,0.5119,15.6,38.5,0.4045,19.0,25.2,0.7405,8.0,32.4,40.4,26.8,6.1,3.3,13.2,19.6,121.2,0.6312,0.6034,0.4515,0.3061,19.83,75.51,48.92,62.06,6.16,5.94,12.1,100.0,122.29,121.55,6.0,0.0,42.9,90.9,0.4729,11.3,33.8,0.3322,15.1,19.8,0.7519,9.7,33.0,42.7,28.8,7.7,5.4,14.5,20.4,112.2,0.5639,0.5348,0.3711,0.2219,21.34,73.64,47.26,67.6,7.52,8.51,12.69,100.0,109.71,117.16,2.0,112,104,-12.0,247.5
202402140DAL,1.0,43.5,85.6,0.5106,14.8,37.8,0.39,19.7,26.0,0.7503,8.2,34.5,42.7,27.0,6.4,4.2,13.4,19.8,121.5,0.6271,0.5973,0.4407,0.313,20.06,76.61,50.09,62.24,6.38,6.97,12.14,100.0,121.29,117.5,7.0,0.0,41.4,89.1,0.4668,11.1,34.0,0.3302,15.5,19.9,0.7697,11.0,33.4,44.4,29.4,8.0,6.7,16.0,15.3,109.4,0.5611,0.5291,0.3817,0.2243,25.14,76.43,50.93,70.45,7.99,11.18,14.08,100.0,110.07,114.37,3.0,116,93,-11.5,242.5
